k,1,2,3,4,5,6,7,8,9,10
Test 1 Errors,24,24,25,24,24,22,18,22,20,23
Test 2 Errors,27,27,23,23,19,19,21,21,25,28
Test 3 Errors,27,27,22,26,20,23,22,23,21,22
Test 4 Errors,22,22,20,21,22,22,23,22,22,23
Test 5 Errors,31,31,24,24,20,23,18,21,19,22
TOTALS,131,131,114,118,105,109,102,109,107,118
